chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,106618,0,0,0,0,0,2,1.5,,0,Paul,0.0,581,False,,,40,106618.jpg,0.0,Dummett,0.1,False,,a,15,4,0,0,0,0,0,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,396,140,383,139,365,135,398,140,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,511,148,23,8,402,141,516,195,0.0,0.0,Newcastle
,,461682,0,0,0,0,0,3,0.5,,0,Brandon,0.0,434,False,,,45,461682.jpg,0.0,Aguilera Zamora,0.1,False,,a,16,17,0,0,0,0,0,0.0,0.0,B.Aguilera,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517,205,515,206,507,203,518,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,225,271,42,519,206,544,208,0.0,0.0,Nottingham Forest
,,48615,0,0,0,0,0,3,0.5,,0,Harry,0.0,435,False,,,45,48615.jpg,0.0,Arter,0.1,False,,a,16,17,0,0,0,0,0,0.0,0.0,Arter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,456,179,451,180,436,173,458,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,287,184,107,1,462,182,491,161,0.0,0.0,Nottingham Forest
,,80226,0,0,0,0,0,2,1.5,,0,Serge,0.0,436,False,,,45,80226.jpg,2.9,Aurier,0.4,False,,a,16,17,70,0,0,0,0,0.0,15.6,Aurier,1943,1,0,6,31,0,0,0,2,0,0,8,336,437.6,168.9,117.0,72.5,22,0.74,0.92,1.66,33.13,123,42,172,45,201,57,178,52,,,,,,,0.03,0.0,0.04,0.07,1.53,1.44,302,47,122,71,144,47,270,92,1.02,0.28,Nottingham Forest
,,210156,0,0,0,0,0,4,1.7,,0,Taiwo,0.0,437,False,,,65,210156.jpg,3.7,Awoniyi,1.8,False,,a,16,17,100,0,0,0,0,0.0,15.4,Awoniyi,1395,10,1,5,29,0,0,0,2,0,0,16,320,416.2,140.1,405.0,95.6,17,6.86,0.29,7.15,26.43,135,12,190,22,75,21,124,18,,,,,,,0.44,0.0,0.02,0.46,1.71,1.87,48,17,545,59,77,12,126,24,1.1,0.32,Nottingham Forest
,,437753,0,0,0,0,0,2,0.5,,0,Giulian,0.0,438,False,,,40,437753.jpg,1.0,Biancone,0.2,False,,a,16,17,2,0,0,0,0,0.0,0.5,Biancone,15,0,0,0,1,0,0,0,0,0,0,0,9,6.8,0.0,0.0,0.7,0,0.00,0.00,0.00,0.55,370,133,429,162,414,161,378,134,,,,,,,0.0,0.0,0.0,0.0,3.3,6.0,568,182,80,42,357,132,403,159,0.0,0.0,Nottingham Forest
,,90585,0,0,0,0,0,2,1.5,,0,Willy,0.0,439,False,,,45,90585.jpg,3.4,Boly,0.2,False,,a,16,17,37,0,0,0,0,0.0,8.2,Boly,684,0,1,3,10,0,0,0,2,0,0,7,147,155.0,11.8,41.0,21.0,9,0.05,0.27,0.32,10.37,265,105,334,124,290,108,309,115,,,,,,,0.01,0.0,0.04,0.05,1.36,1.32,309,51,129,75,101,27,422,169,1.18,0.39,Nottingham Forest
,,245830,0,0,0,0,0,3,0.5,,0,Josh,0.0,440,False,,,45,245830.jpg,0.0,Bowler,0.0,False,,a,16,17,0,0,0,0,0,0.0,0.0,Bowler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,197,503,198,495,194,507,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,428,213,248,30,508,198,564,227,0.0,0.0,Nottingham Forest
,,56917,0,0,0,0,0,2,1.5,,0,Steve,0.0,441,False,,,45,56917.jpg,1.7,Cook,0.1,False,,a,16,17,20,0,0,0,0,0.0,4.4,Cook,956,0,0,2,21,0,0,0,4,0,0,0,149,177.4,39.3,28.0,24.4,11,0.13,0.59,0.72,15.15,257,102,294,109,302,113,302,111,,,,,,,0.01,0.0,0.06,0.07,1.43,1.98,293,42,113,66,288,107,444,178,1.04,0.19,Nottingham Forest
,,513046,0,0,0,0,0,3,1.5,,0,Danilo,0.0,442,False,,,55,513046.jpg,3.7,dos Santos de Oliveira,0.2,False,,a,16,17,48,0,0,0,0,0.0,8.7,Danilo,976,3,2,1,18,0,0,0,1,0,0,5,178,253.8,108.1,113.0,47.1,12,1.58,0.56,2.14,20.32,216,97,224,126,210,116,238,113,,,,,,,0.15,0.0,0.05,0.2,1.87,1.66,137,87,510,202,75,31,379,117,1.11,0.09,Nottingham Forest
,,230251,0,0,0,0,0,4,0.9,,0,Emmanuel,0.0,443,False,,,50,230251.jpg,2.1,Dennis,0.6,False,,a,16,17,39,0,0,0,0,0.0,7.8,Dennis,709,2,2,1,17,0,0,0,3,0,0,3,113,169.6,97.6,293.0,55.7,6,1.73,0.40,2.13,13.59,259,25,235,30,104,27,215,28,,,4.0,,,,0.22,0.0,0.05,0.27,1.73,2.16,243,46,413,29,238,28,219,43,0.76,0.13,Nottingham Forest
,,173399,0,0,0,0,0,2,0.5,,0,Mohamed,0.0,444,False,,,40,173399.jpg,0.0,Dräger,0.2,False,,a,16,17,0,0,0,0,0,0.0,0.0,Dräger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,411,147,400,146,383,143,413,147,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,157,42,17,417,148,394,153,0.0,0.0,Nottingham Forest
,,116404,0,0,0,0,0,2,1.5,,0,Felipe Augusto,0.0,445,False,,,45,116404.jpg,1.6,de Almeida Monteiro,0.2,False,,a,16,17,25,0,0,0,0,0.0,5.6,Felipe,1417,0,1,1,32,0,0,0,4,0,0,3,233,379.0,79.5,130.0,59.0,15,1.20,1.15,2.35,31.83,158,60,253,87,188,45,206,68,,,,,,,0.08,0.0,0.07,0.15,2.02,2.03,328,67,148,91,298,112,385,147,0.95,0.06,Nottingham Forest
,,89076,0,0,0,0,0,3,1.1,,0,Remo,0.0,446,False,,,50,89076.jpg,1.9,Freuler,0.0,False,,a,16,17,54,0,0,0,0,0.0,10.8,Freuler,2157,0,0,6,47,0,0,0,4,0,0,0,267,272.2,174.7,54.0,50.3,24,0.42,0.79,1.21,41.93,209,93,167,105,272,136,228,107,,,,,,,0.02,0.0,0.03,0.05,1.75,1.96,163,105,333,84,266,109,576,239,1.0,0.25,Nottingham Forest
,,222531,0,0,0,0,0,3,1.7,,0,Morgan,0.0,447,False,,,60,222531.jpg,3.9,Gibbs-White,4.3,False,,a,16,17,145,0,0,0,0,0.0,24.2,Gibbs-White,3151,5,12,8,61,0,0,0,6,0,0,11,479,611.4,980.2,628.0,221.8,36,6.77,6.06,12.83,57.88,68,33,10,8,38,27,23,16,1.0,,1.0,,1.0,,0.19,0.0,0.17,0.36,1.65,1.74,71,42,529,213,57,24,78,26,1.03,0.23,Nottingham Forest
,,20066,0,0,0,0,0,1,0.5,,0,Wayne,0.0,448,False,,,40,20066.jpg,2.0,Hennessey,1.1,False,,a,16,17,8,0,0,0,0,0.0,2.0,Hennessey,271,0,0,0,5,0,0,0,0,0,10,0,46,77.4,0.0,0.0,7.8,3,0.00,0.00,0.00,5.43,312,23,367,13,349,4,345,23,,,,,,,0.0,3.32,0.0,0.0,1.8,1.66,491,28,3,3,244,26,161,23,1.0,0.0,Nottingham Forest
,,168547,0,0,0,0,0,1,1.9,,0,Ethan,0.0,449,False,,,45,168547.jpg,0.0,Horvath,0.3,False,,a,16,17,0,0,0,0,0,0.0,0.0,Horvath,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,473,65,471,61,461,55,475,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,346,21,166,54,478,65,333,50,0.0,0.0,Nottingham Forest
,,242898,0,0,0,0,0,3,1.7,,0,Brennan,0.0,450,False,,,60,242898.jpg,3.2,Johnson,0.9,False,,a,16,17,122,0,0,0,0,0.0,20.3,Johnson,2930,8,5,7,54,0,0,2,6,0,0,15,384,480.6,374.4,733.0,158.1,33,8.39,2.00,10.39,53.79,109,50,84,64,26,16,53,38,,,,,2.0,,0.26,0.0,0.06,0.32,1.65,1.66,74,45,532,216,121,49,178,63,1.01,0.22,Nottingham Forest
,,55037,0,0,0,0,0,3,1.1,,0,Cheikhou,0.0,451,False,,,50,55037.jpg,1.7,Kouyaté,0.0,False,,a,16,17,35,0,0,0,0,0.0,7.0,Kouyaté,871,1,0,2,23,0,0,0,3,0,0,2,144,162.4,83.1,81.0,32.6,10,0.36,0.33,0.69,17.06,261,113,250,135,238,124,277,128,,,,,,,0.04,0.0,0.03,0.07,1.76,2.38,149,95,319,74,292,124,574,237,1.03,0.21,Nottingham Forest
,,221403,0,0,0,0,0,2,1.5,,0,Richie,0.0,452,False,,,45,221403.jpg,0.0,Laryea,0.1,False,,a,16,17,0,0,0,0,0,0.0,0.0,Laryea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,189,485,189,476,188,488,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,393,108,213,132,491,189,476,190,0.0,0.0,Nottingham Forest
,,179519,0,0,0,0,0,3,1.1,,0,Orel,0.0,453,False,,,50,179519.jpg,1.9,Mangala,0.0,False,,a,16,17,50,0,0,0,0,0.0,10.0,Mangala,1543,1,1,5,24,0,0,0,3,0,0,0,190,199.4,62.0,75.0,33.6,20,0.57,0.70,1.27,29.46,246,107,270,142,247,129,275,127,,,,,,,0.03,0.0,0.04,0.07,1.72,1.4,206,135,376,114,268,111,577,240,1.17,0.29,Nottingham Forest
,,242885,0,0,0,0,0,2,0.5,,0,Loïc,0.0,454,False,,,40,242885.jpg,0.0,Mbe Soh,0.1,False,,a,16,17,0,0,0,0,0,0.0,0.0,Mbe Soh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,432,158,423,157,408,156,434,158,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,560,175,72,35,438,159,430,173,0.0,0.0,Nottingham Forest
,,168281,0,0,0,0,0,2,1.5,,0,Scott,0.0,455,False,,,45,168281.jpg,2.0,McKenna,0.1,False,,a,16,17,40,0,0,0,0,0.0,8.9,McKenna,1570,0,0,5,32,0,0,0,4,0,0,0,275,278.8,93.9,46.0,41.8,19,0.07,0.42,0.49,28.95,204,76,239,77,281,103,255,89,,,,,,,0.0,0.0,0.02,0.02,1.66,1.83,345,75,165,99,250,96,448,179,1.09,0.29,Nottingham Forest
,,244930,0,0,0,0,0,3,0.5,,0,Alex,0.0,456,False,,,45,244930.jpg,1.0,Mighten,0.0,False,,a,16,17,1,0,0,0,0,0.0,0.2,Mighten,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.23,503,196,358,176,493,193,505,196,,,,,,,0.0,0.0,0.0,0.0,2.96,0.0,426,212,246,29,366,165,565,228,0.0,0.0,Nottingham Forest
,,199170,0,0,0,0,0,2,1.5,,0,Moussa,0.0,457,False,,,45,199170.jpg,1.8,Niakhaté,0.1,False,,a,16,17,25,0,0,0,0,0.0,5.6,Niakhaté,1163,0,0,2,22,0,0,0,1,0,0,0,141,183.4,15.6,61.0,26.0,14,0.66,0.15,0.81,23.87,252,99,326,121,261,92,298,109,,,,,,,0.05,0.0,0.01,0.06,1.85,1.7,367,90,187,114,278,106,431,174,1.08,0.15,Nottingham Forest
,,243345,0,0,0,0,0,3,1.1,,0,Lewis,0.0,458,False,,,50,243345.jpg,1.7,O'Brien,0.0,False,,a,16,17,22,0,0,0,0,0.0,4.4,O'Brien,578,1,0,1,14,0,0,0,2,0,0,0,88,107.8,56.4,47.0,21.1,6,0.34,0.19,0.53,14.13,293,129,278,147,280,141,308,142,,,,,,,0.05,0.0,0.03,0.08,2.2,2.18,246,159,416,138,294,126,584,247,0.93,0.16,Nottingham Forest
,,437476,0,0,0,0,0,3,0.5,,0,Braian,0.0,459,False,,,45,437476.jpg,0.0,Ojeda Rodríguez,0.0,False,,a,16,17,0,0,0,0,0,0.0,0.0,Ojeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,202,510,203,502,200,513,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,220,259,37,514,203,560,223,0.0,0.0,Nottingham Forest
,,209035,0,0,0,0,0,2,0.5,,0,Jonathan,0.0,460,False,,,40,209035.jpg,0.0,Panzo,0.2,False,,a,16,17,0,0,0,0,0,0.0,0.0,Panzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,418,152,408,151,392,149,420,152,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,542,166,54,26,424,153,388,150,0.0,0.0,Nottingham Forest
,,204822,0,0,0,0,0,2,1.5,,0,Omar,0.0,461,False,,,45,204822.jpg,0.0,Richards,0.1,False,,a,16,17,0,0,0,0,0,0.0,0.0,O.Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,187,482,187,472,186,485,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,97,196,121,488,187,467,187,0.0,0.0,Nottingham Forest
,,185253,0,0,0,0,0,3,0.5,,0,Gustavo Henrique,0.0,462,False,,,45,185253.jpg,0.8,Furtado Scarpa,0.1,False,,a,16,17,5,0,0,0,0,0.0,1.1,G.Scarpa,177,0,0,0,1,0,0,0,1,0,0,0,16,15.0,17.3,25.0,5.7,2,0.23,0.04,0.27,2.87,358,160,322,161,309,154,353,161,,,,,,,0.12,0.0,0.02,0.14,1.46,0.51,360,199,180,16,386,179,446,140,1.02,0.0,Nottingham Forest
,,50232,0,0,0,0,0,3,1.1,,0,Jonjo,0.0,463,False,,,50,50232.jpg,1.5,Shelvey,0.0,False,,a,16,17,16,0,0,0,0,0.0,3.2,Shelvey,573,0,0,1,11,0,0,0,2,0,0,0,67,55.6,102.1,11.0,16.3,6,0.19,0.66,0.85,11.62,330,145,230,129,323,160,318,147,2.0,,,,,,0.03,0.0,0.1,0.13,1.83,1.73,146,94,316,73,313,134,553,216,0.94,0.16,Nottingham Forest
,,217331,0,0,0,0,0,4,0.5,,0,Sam,0.0,464,False,,,45,217331.jpg,1.3,Surridge,11.1,False,,a,16,17,26,0,0,0,0,0.0,5.8,Surridge,306,1,0,0,5,0,0,0,2,0,0,3,61,61.4,16.2,92.0,15.9,1,1.71,0.02,1.73,8.60,327,34,325,38,225,35,320,35,,,,,,,0.5,0.0,0.01,0.51,2.53,1.47,388,59,208,5,338,38,38,8,0.29,0.0,Nottingham Forest
,,114241,0,0,0,0,0,2,1.5,,0,Harry,0.0,465,False,,,45,114241.jpg,1.6,Toffolo,0.1,False,,a,16,17,30,0,0,0,0,0.0,6.7,Toffolo,933,0,0,2,17,0,0,0,2,0,0,1,134,153.0,93.6,67.0,31.2,9,0.28,0.93,1.21,19.73,267,106,241,78,255,88,280,101,,,,,,,0.03,0.0,0.09,0.12,1.9,1.64,326,65,146,89,297,111,475,189,0.87,0.19,Nottingham Forest
,,201440,0,0,0,0,0,4,0.5,,0,Hwang,0.0,466,False,,,45,201440.jpg,0.0,Ui-jo,0.4,False,,a,16,17,0,0,0,0,0,0.0,0.0,Ui-jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,43,479,43,469,45,482,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373,57,193,3,485,45,283,54,0.0,0.0,Nottingham Forest
,,215136,0,0,0,0,0,2,1.5,,0,Neco,0.0,467,False,,,45,215136.jpg,1.7,Williams,0.4,False,,a,16,17,54,0,0,0,0,0.0,12.0,Williams,1872,1,1,4,41,0,0,0,7,0,0,1,284,372.2,257.3,209.0,84.0,20,1.24,1.22,2.46,39.55,164,61,124,28,144,21,143,34,,,3.0,,,,0.06,0.0,0.06,0.12,1.9,1.97,385,104,205,128,289,108,275,94,0.96,0.19,Nottingham Forest
,,60689,0,0,0,0,0,4,0.9,,0,Chris,0.0,468,False,,,50,60689.jpg,2.1,Wood,0.5,False,,a,16,17,53,0,0,0,0,0.0,10.6,Wood,807,3,0,4,9,0,0,0,0,0,0,7,163,145.2,82.1,169.0,39.3,9,2.71,0.37,3.08,11.80,272,27,251,31,163,32,262,32,,,,,,,0.3,0.0,0.04,0.34,1.32,1.0,153,37,323,20,235,26,236,45,1.0,0.45,Nottingham Forest
,,208912,0,0,0,0,0,2,1.5,,0,Joe,0.0,469,False,,,45,208912.jpg,2.0,Worrall,0.1,False,,a,16,17,61,0,0,0,0,0.0,13.6,Worrall,2215,1,0,5,44,0,0,0,6,0,0,2,366,502.2,66.6,111.0,67.5,21,0.85,0.55,1.40,44.46,101,34,266,95,212,62,188,58,,,,,,,0.03,0.0,0.02,0.05,1.81,1.79,377,98,197,122,252,98,452,182,0.85,0.2,Nottingham Forest
,,204968,0,0,0,0,0,3,1.1,,0,Ryan,0.0,470,False,,,50,204968.jpg,2.0,Yates,0.1,False,,a,16,17,53,0,0,0,0,0.0,10.6,Yates,1833,0,3,5,36,0,0,0,5,0,0,0,177,215.0,103.3,233.0,54.5,21,1.99,0.43,2.42,29.34,238,105,227,128,132,84,218,103,,,,,,,0.1,0.0,0.02,0.12,1.44,1.77,220,145,390,124,259,103,543,207,1.03,0.25,Nottingham Forest
,,233821,0,0,0,0,0,2,1.5,,0,Anel,0.0,471,False,,,45,233821.jpg,0.0,Ahmedhodžić,0.9,False,,a,17,49,0,0,0,0,0,0.0,0.0,Ahmedhodžić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,192,495,192,486,191,498,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,412,120,232,144,500,192,186,60,0.0,0.0,Sheffield Utd
,,538206,0,0,0,0,0,1,0.5,,0,Jordan,0.0,472,False,,,40,538206.jpg,0.0,Amissah,0.5,False,,a,17,49,0,0,0,0,0,0.0,0.0,Amissah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,455,61,448,53,433,44,457,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,588,68,100,43,461,61,252,39,0.0,0.0,Sheffield Utd
,,82691,0,0,0,0,0,2,0.5,,0,George,0.0,473,False,,,40,82691.jpg,0.0,Baldock,6.4,False,,a,17,49,0,0,0,0,0,0.0,0.0,Baldock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,392,138,377,137,359,133,394,138,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,503,144,15,4,398,139,56,20,0.0,0.0,Sheffield Utd
,,40386,0,0,0,0,0,2,0.5,,0,Chris,0.0,474,False,,,40,40386.jpg,0.0,Basham,0.5,False,,a,17,49,0,0,0,0,0,0.0,0.0,Basham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,388,137,371,136,353,132,390,137,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495,141,7,1,394,138,237,83,0.0,0.0,Sheffield Utd
,,207189,0,0,0,0,0,3,1.1,,0,Sander,0.0,475,False,,,50,207189.jpg,0.0,Berge,0.3,False,,a,17,49,0,0,0,0,0,0.0,0.0,Berge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,240,560,240,558,240,562,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,147,393,126,562,240,321,100,0.0,0.0,Sheffield Utd
,,226182,0,0,0,0,0,2,1.5,,0,Jayden,0.0,476,False,,,45,226182.jpg,0.0,Bogle,0.2,False,,a,17,49,0,0,0,0,0,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,190,488,190,479,189,491,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,116,223,140,493,190,399,156,0.0,0.0,Sheffield Utd
,,195473,0,0,0,0,0,4,0.9,,0,Rhian,0.0,477,False,,,50,195473.jpg,0.0,Brewster,0.4,False,,a,17,49,0,0,0,0,0,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,57,557,57,555,58,559,58,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,213,41,383,24,559,58,268,51,0.0,0.0,Sheffield Utd
,,476938,0,0,0,0,0,3,0.5,,0,Ismaila,0.0,478,False,,,45,476938.jpg,0.0,Coulibaly,0.3,False,,a,17,49,0,0,0,0,0,0.0,0.0,Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,207,518,208,511,206,521,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458,230,278,47,522,208,286,90,0.0,0.0,Sheffield Utd
,,102549,0,0,0,0,0,1,0.5,,0,Adam,0.0,479,False,,,40,102549.jpg,0.0,Davies,0.3,False,,a,17,49,0,0,0,0,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,393,37,380,24,362,15,395,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,508,39,20,14,399,37,320,48,0.0,0.0,Sheffield Utd
,,108416,0,0,0,0,0,2,1.5,,0,John,0.0,480,False,,,45,108416.jpg,0.0,Egan,0.2,False,,a,17,49,0,0,0,0,0,0.0,0.0,Egan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,463,178,460,178,447,177,465,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,317,57,137,81,469,179,345,122,0.0,0.0,Sheffield Utd
,,47247,0,0,0,0,0,3,1.1,,0,John,0.0,481,False,,,50,47247.jpg,0.0,Fleck,0.1,False,,a,17,49,0,0,0,0,0,0.0,0.0,Fleck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,223,539,223,534,222,542,223,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,92,314,71,542,223,518,184,0.0,0.0,Sheffield Utd
,,82143,0,0,0,0,0,1,1.9,,0,Wes,0.0,482,False,,,45,82143.jpg,0.0,Foderingham,0.5,False,,a,17,49,0,0,0,0,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458,63,454,58,441,51,460,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,304,17,124,50,464,63,235,35,0.0,0.0,Sheffield Utd
,,523700,0,0,0,0,0,4,0.9,,0,Daniel,0.0,483,False,,,50,523700.jpg,0.0,Jebbison,0.1,False,,a,17,49,0,0,0,0,0,0.0,0.0,Jebbison,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,575,64,575,64,572,64,575,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,276,54,446,37,575,64,483,72,0.0,0.0,Sheffield Utd
,,155197,0,0,0,0,0,2,1.5,,0,Max,0.0,484,False,,,45,155197.jpg,0.0,Lowe,0.2,False,,a,17,49,0,0,0,0,0,0.0,0.0,Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,470,182,468,182,458,181,472,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,337,70,157,94,475,182,424,170,0.0,0.0,Sheffield Utd
,,169432,0,0,0,0,0,4,1.3,,0,Oliver,0.0,485,False,,,55,169432.jpg,0.0,McBurnie,0.2,False,,a,17,49,0,0,0,0,0,0.0,0.0,McBurnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,579,67,579,67,579,67,579,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,101,30,474,42,579,67,349,64,0.0,0.0,Sheffield Utd
,,440993,0,0,0,0,0,4,1.3,,0,Iliman,0.0,486,False,,,55,440993.jpg,0.0,Ndiaye,1.2,False,,a,17,49,0,0,0,0,0,0.0,0.0,Ndiaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,582,68,582,68,582,68,582,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132,33,505,45,582,68,152,30,0.0,0.0,Sheffield Utd
,,443211,0,0,0,0,0,2,0.5,,0,Rhys,0.0,487,False,,,40,443211.jpg,0.0,Norrington-Davies,0.4,False,,a,17,49,0,0,0,0,0,0.0,0.0,Norrington-Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,441,166,433,166,418,165,443,166,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,572,186,84,46,447,167,281,97,0.0,0.0,Sheffield Utd
,,79934,0,0,0,0,0,3,1.1,,0,Oliver,0.0,488,False,,,50,79934.jpg,0.0,Norwood,0.1,False,,a,17,49,0,0,0,0,0,0.0,0.0,Norwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,226,542,226,537,225,545,226,1.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,157,100,327,79,545,226,485,157,0.0,0.0,Sheffield Utd
,,167878,0,0,0,0,0,3,1.1,,0,Ben,0.0,489,False,,,50,167878.jpg,0.0,Osborn,0.0,False,,a,17,49,0,0,0,0,0,0.0,0.0,Osborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,231,548,231,546,231,550,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198,129,368,108,550,231,579,242,0.0,0.0,Sheffield Utd
